iter	Passed	Remaining
419	1999	2761
420	2012	2767
421	2015	2761
422	2029	2768
423	2044	2777
424	2046	2768
425	2060	2775
426	2062	2767
427	2063	2758
428	2077	2764
429	2079	2756
430	2092	2762
431	2094	2754
432	2106	2758
433	2109	2750
434	2111	2741
435	2123	2746
436	2136	2752
437	2141	2747
438	2200	2812
439	2203	2804
440	2205	2795
441	2218	2800
442	2220	2792
443	2222	2782
444	2235	2788
445	2238	2780
446	2250	2783
447	2252	2775
448	2254	2766
449	2272	2778
450	2275	2770
451	2290	2777
452	2292	2768
453	2305	2772
454	2307	2764
455	2321	2770
456	2335	2775
457	2338	2767
458	2340	2758
459	2351	2760
460	2357	2756
461	2359	2747
462	2362	2740
463	2374	2742
464	2376	2734
465	2378	2726
466	2390	2728
467	2393	2720
468	2395	2712
469	2402	2709
470	2415	2712
471	2419	2706
472	2432	2709
473	2434	2701
474	2447	2705
475	2449	2696
476	2459	2696
477	2464	2691
478	2476	2693
479	2479	2685
480	2522	2721
481	2524	2713
482	2541	2720
483	2543	2711
484	2551	2708
485	2552	2699
486	2554	2690
487	2559	2684
488	2562	2677
489	2564	2668
490	2565	2659
491	2567	2650
492	2569	2642
493	2576	2639
494	2590	2642
495	2591	2633
496	2593	2624
497	2595	2616
498	2598	2608
499	2611	2611
500	2612	2602
501	2614	2593
502	2615	2584
503	2621	2579
504	2622	2570
505	2625	2563
506	2627	2554
507	2629	2546
508	2630	2537
509	2636	2532
510	2637	2524
511	2640	2516
512	2642	2508
513	2645	2501
514	2651	2497
515	2653	2489
516	2655	2480
517	2657	2472
518	2659	2464
519	2661	2456
520	2669	2454
521	2671	2446
522	2674	2439
523	2677	2431
524	2682	2426
525	2684	2419
526	2686	2411
527	2689	2403
528	2690	2395
529	2696	2391
530	2698	2383
531	2701	2376
532	2705	2370
533	2712	2367
534	2715	2360
535	2717	2352
536	2720	2345
537	2722	2337
538	2726	2331
539	2728	2324
540	2730	2316
541	2732	2308
542	2734	2301
543	2736	2293
544	2741	2288
545	2742	2280
546	2744	2273
547	2746	2265
548	2748	2257
549	2750	2250
550	2751	2242
551	2756	2237
552	2758	2229
553	2760	2221
554	2762	2215
555	2764	2207
556	2765	2199
557	2767	2192
558	2772	2187
559	2774	2179
560	2775	2172
561	2777	2164
562	2779	2157
563	2781	2149
564	2782	2142
565	2788	2138
566	2791	2131
567	2793	2124
568	2799	2120
569	2801	2113
570	2803	2106
571	2805	2099
572	2809	2093
573	2866	2127
574	2868	2120
575	2870	2113
576	2872	2105
577	2874	2098
578	2876	2091
579	2880	2085
580	2882	2078
581	2886	2072
582	2888	2065
583	2889	2058
584	2891	2051
585	2893	2044
586	2904	2043
587	2909	2038
588	2910	2031
589	2912	2024
590	2914	2017
591	2916	2009
592	2918	2002
593	2922	1997
594	2924	1990
595	2926	1983
596	2928	1976
597	2929	1969
598	2931	1962
599	2933	1955
600	2938	1951
601	2940	1944
602	2948	1940
603	2949	1933
604	2954	1929
605	2956	1922
606	2958	1915
607	2960	1908
608	2962	1901
609	2964	1895
610	2969	1890
611	2971	1883
612	2976	1879
613	2985	1876
614	2987	1870
615	3008	1875
616	3010	1868
617	3021	1867
618	3024	1861
619	3026	1854
620	3029	1848
621	3053	1855
622	3058	1850
623	3061	1844
624	3065	1839
625	3069	1833
626	3071	1827
627	3073	1820
628	3078	1815
629	3081	1809
630	3083	1803
631	3085	1796
632	3087	1790
633	3089	1783
634	3094	1778
635	3097	1772
636	3099	1766
637	3101	1759
638	3103	1753
639	3109	1749
640	3111	1742
641	3114	1736
642	3115	1730
643	3117	1723
644	3122	1718
645	3124	1712
646	3126	1705
647	3128	1699
648	3130	1692
649	3132	1686
650	3140	1683
651	3142	1677
652	3144	1670
653	3146	1664
654	3153	1660
655	3154	1654
656	3156	1648
657	3160	1642
658	3165	1638
659	3168	1632
660	3170	1626
661	3173	1620
662	3175	1614
663	3181	1610
664	3183	1603
665	3185	1597
666	3187	1591
667	3189	1584
668	3191	1578
669	3196	1574
670	3198	1568
671	3200	1562
672	3202	1555
673	3204	1549
674	3206	1543
675	3213	1540
676	3215	1534
677	3217	1528
678	3219	1522
679	3220	1515
680	3222	1509
681	3225	1503
682	3227	1498
683	3229	1492
684	3232	1486
685	3234	1480
686	3239	1475
687	3241	1469
688	3243	1463
689	3246	1458
690	3250	1453
691	3253	1447
692	3255	1442
693	3257	1436
694	3261	1431
695	3266	1426
696	3268	1420
697	3270	1415
698	3272	1409
699	3274	1403
700	3277	1397
701	3282	1393
702	3283	1387
703	3285	1381
704	3287	1375
705	3289	1370
706	3295	1365
707	3297	1360
708	3299	1354
709	3301	1348
710	3302	1342
711	3304	1336
712	3309	1332
713	3311	1326
714	3314	1321
715	3317	1315
716	3324	1312
717	3326	1306
718	3329	1301
719	3332	1295
720	3334	1290
721	3337	1285
722	3341	1280
723	3343	1274
724	3347	1269
725	3349	1264
726	3355	1260
727	3357	1254
728	3359	1249
729	3362	1243
730	3364	1238
731	3370	1234
732	3372	1228
733	3375	1223
734	3377	1217
735	3379	1212
736	3384	1207
737	3386	1202
738	3388	1196
739	3391	1191
740	3393	1185
741	3396	1180
742	3399	1175
743	3401	1170
744	3404	1165
745	3406	1159
746	3414	1156
747	3417	1151
748	3419	1146
749	3421	1140
750	3428	1136
751	3430	1131
752	3432	1125
753	3434	1120
754	3436	1115
755	3438	1109
756	3442	1104
757	3444	1099
758	3446	1094
759	3448	1089
760	3451	1083
761	3455	1079
762	3457	1074
763	3459	1068
764	3461	1063
765	3462	1057
766	3464	1052
767	3465	1047
768	3471	1042
769	3473	1037
770	3475	1032
771	3477	1026
772	3478	1021
773	3480	1016
774	3483	1011
775	3485	1006
776	3487	1000
777	3488	995
778	3490	990
779	3492	985
780	3494	979
781	3497	975
782	3499	969
783	3500	964
784	3502	959
785	3505	954
786	3511	950
787	3513	945
788	3515	940
789	3520	935
790	3525	931
791	3527	926
792	3529	921
793	3531	916
794	3534	911
795	3537	906
796	3541	902
797	3543	897
798	3545	891
799	3547	886
800	3550	882
801	3552	877
802	3554	872
803	3556	867
804	3558	861
805	3560	856
806	3561	851
807	3564	846
808	3566	842
809	3568	837
810	3571	832
811	3573	827
812	3579	823
813	3580	818
814	3582	813
815	3583	808
816	3585	803
817	3586	798
818	3591	793
819	3593	788
820	3596	784
821	3599	779
822	3601	774
823	3604	769
824	3609	765
825	3611	760
826	3618	756
827	3620	752
828	3622	747
829	3623	742
830	3625	737
831	3627	732
832	3633	728
833	3635	723
834	3637	718
835	3639	713
836	3641	709
837	3643	704
838	3648	700
839	3650	695
840	3653	690
841	3655	685
842	3657	681
843	3662	676
844	3664	672
845	3666	667
846	3668	662
847	3670	657
848	3672	653
849	3675	648
850	3677	643
851	3678	639
852	3680	634
853	3681	629
854	3683	624
855	3690	620
856	3692	616
857	3701	612
858	3706	608
859	3707	603
860	3709	598
861	3711	594
862	3714	589
863	3717	585
864	3719	580
865	3721	575
866	3723	571
867	3725	566
868	3731	562
869	3733	557
870	3735	553
871	3736	548
872	3739	544
873	3743	539
874	3746	535
875	3748	530
876	3750	525
877	3752	521
878	3754	516
879	3762	513
880	3764	508
881	3766	503
882	3768	499
883	3775	495
884	3778	490
885	3780	486
886	3783	482
887	3785	477
888	3787	472
889	3789	468
890	3791	463
891	3793	459
892	3796	454
893	3801	450
894	3803	446
895	3805	441
896	3807	437
897	3810	432
898	3812	428
899	3816	424
900	3818	419
901	3820	415
902	3822	410
903	3823	406
904	3825	401
905	3830	397
906	3833	393
907	3834	388
908	3836	384
909	3838	379
910	3840	375
911	3844	370
912	3847	366
913	3848	362
914	3850	357
915	3852	353
916	3854	348
917	3859	344
918	3861	340
919	3863	335
920	3868	331
921	3874	327
922	3876	323
923	3878	318
924	3879	314
925	3881	310
926	3883	305
927	3885	301
928	3890	297
929	3892	292
930	3894	288
931	3896	284
932	3898	279
933	3903	275
934	3905	271
935	3907	267
936	3909	262
937	3911	258
938	3919	254
939	3921	250
940	3923	246
941	3926	241
942	3928	237
943	3934	233
944	3936	229
945	3938	224
946	3941	220
947	3947	216
948	3950	212
949	3956	208
950	3958	203
951	3966	200
952	3972	195
953	3974	191
954	3982	187
955	3984	183
956	3985	179
957	3988	174
958	3991	170
959	3995	166
960	3999	162
961	4001	158
962	4008	154
963	4013	149
964	4016	145
965	4023	141
966	4026	137
967	4028	133
968	4030	128
969	4038	124
970	4045	120
971	4054	116
972	4061	112
973	4063	108
974	4068	104
975	4072	100
976	4074	95
977	4076	91
978	4085	87
979	4087	83
980	4091	79
981	4093	75
982	4096	70
983	4099	66
984	4101	62
985	4103	58
986	4108	54
987	4110	49
988	4117	45
989	4125	41
990	4129	37
991	4131	33
992	4133	29
993	4139	24
994	4144	20
995	4147	16
996	4148	12
997	4155	8
998	4157	4
999	4160	0
